线路名称,起始站点,结束站点,站点长度(米)
通86路(地铁通州北苑站--怀柔火车站),地铁通州北苑站,通州北苑路口东,0.003194145795164741
通86路(地铁通州北苑站--怀柔火车站),通州北苑路口东,通州西门路口北,0.003949112736010312
通86路(地铁通州北苑站--怀柔火车站),通州西门路口北,通惠北路南口,0.00436811114323711
通86路(地铁通州北苑站--怀柔火车站),通惠北路南口,通惠北路北口,0.0026711840347548375
通86路(地铁通州北苑站--怀柔火车站),通惠北路北口,财贸学院,0.008541631375257954
通86路(地铁通州北苑站--怀柔火车站),财贸学院,北京胸科医院,0.004940427974395463
通86路(地铁通州北苑站--怀柔火车站),北京胸科医院,富河园小区,0.004243431642225485
通86路(地铁通州北苑站--怀柔火车站),富河园小区,西潞苑小区,0.01283418597490014
通86路(地铁通州北苑站--怀柔火车站),西潞苑小区,富豪南口,0.02041458646729229
通86路(地铁通州北苑站--怀柔火车站),富豪南口,通州富豪村,0.00727613042272558
通86路(地铁通州北苑站--怀柔火车站),通州富豪村,徐辛庄,0.027140751615315404
通86路(地铁通州北苑站--怀柔火车站),徐辛庄,窑上,0.01787057638853415
通86路(地铁通州北苑站--怀柔火车站),窑上,张辛,0.014483146353390973
通86路(地铁通州北苑站--怀柔火车站),张辛,李桥,0.02609822755806984
通86路(地铁通州北苑站--怀柔火车站),李桥,后桥,0.022232514134898986
通86路(地铁通州北苑站--怀柔火车站),后桥,山子坟,0.018352031031565418
通86路(地铁通州北苑站--怀柔火车站),山子坟,林河西站,0.00803651186537649
通86路(地铁通州北苑站--怀柔火车站),林河西站,林河开发区,0.005785922330071643
通86路(地铁通州北苑站--怀柔火车站),林河开发区,石园南大街,0.012511549575701306
通86路(地铁通州北苑站--怀柔火车站),石园南大街,仓上小区,0.003790006609074721
通86路(地铁通州北苑站--怀柔火车站),仓上小区,东风小学,0.010894718024824508
通86路(地铁通州北苑站--怀柔火车站),东风小学,顺义区医院,0.0044914357847033815
通86路(地铁通州北苑站--怀柔火车站),顺义区医院,便民街东口,0.006807793478282994
通86路(地铁通州北苑站--怀柔火车站),便民街东口,双兴小区,0.0031109308343192353
通86路(地铁通州北苑站--怀柔火车站),双兴小区,牛栏山一中实验学校,0.014133632701055655
通86路(地铁通州北苑站--怀柔火车站),牛栏山一中实验学校,龙苑别墅,0.008999325830392308
通86路(地铁通州北苑站--怀柔火车站),龙苑别墅,金宝花园北区,0.015743158609593123
通86路(地铁通州北苑站--怀柔火车站),金宝花园北区,龙湖别墅,0.02687610774141855
通86路(地铁通州北苑站--怀柔火车站),龙湖别墅,牛栏山东口,0.008765565754597037
通86路(地铁通州北苑站--怀柔火车站),牛栏山东口,牛栏山,0.0038396768437503055
通86路(地铁通州北苑站--怀柔火车站),牛栏山,富各庄,0.02261685310142052
通86路(地铁通州北苑站--怀柔火车站),富各庄,赵各庄,0.03071974062092956
通86路(地铁通州北苑站--怀柔火车站),赵各庄,怀柔桥北,0.01809509773786829
通86路(地铁通州北苑站--怀柔火车站),怀柔桥北,庙城东,0.007004925528848458
通86路(地铁通州北苑站--怀柔火车站),庙城东,南华,0.014850909175964155
通86路(地铁通州北苑站--怀柔火车站),南华,南华大街东口,0.0074820206414063905
通86路(地铁通州北苑站--怀柔火车站),南华大街东口,南华园三区,0.002869002696915361
通86路(地铁通州北苑站--怀柔火车站),南华园三区,青春路南口,0.002920708560896134
通86路(地铁通州北苑站--怀柔火车站),青春路南口,怀柔南小街,0.003272251939651304
通86路(地铁通州北苑站--怀柔火车站),怀柔南小街,怀柔东关村,0.0074030842353427495
通86路(地铁通州北苑站--怀柔火车站),怀柔东关村,怀柔五中站,0.004324424027653446
通86路(地铁通州北苑站--怀柔火车站),怀柔五中站,怀柔火车站,0.0044920848999300345
通86路(怀柔火车站--通州北苑路口东),怀柔火车站,于家园,0.013616464477515012
通86路(怀柔火车站--通州北苑路口东),于家园,下元,0.004450122827817913
通86路(怀柔火车站--通州北苑路口东),下元,怀柔招商局站,0.005282784519571439
